
央视,#genre#
安徽卫视,http://124.115.205.101:8888/newlive/live/hls/44/live.m3u8
山西卫视,http://124.115.205.101:8888/newlive/live/hls/27/live.m3u8
甘肃卫视,http://124.115.205.101:8888/newlive/live/hls/28/live.m3u8
宁夏卫视,http://124.115.205.101:8888/newlive/live/hls/29/live.m3u8
海南卫视,http://124.115.205.101:8888/newlive/live/hls/30/live.m3u8
广西卫视,http://124.115.205.101:8888/newlive/live/hls/31/live.m3u8
青海卫视,http://124.115.205.101:8888/newlive/live/hls/32/live.m3u8
西藏卫视,http://124.115.205.101:8888/newlive/live/hls/33/live.m3u8
内蒙古卫视,http://124.115.205.101:8888/newlive/live/hls/34/live.m3u8
新疆卫视,http://124.115.205.101:8888/newlive/live/hls/35/live.m3u8
云南卫视,http://124.115.205.101:8888/newlive/live/hls/36/live.m3u8
厦门卫视,http://124.115.205.101:8888/newlive/live/hls/37/live.m3u8
新疆·兵团卫视,http://124.115.205.101:8888/newlive/live/hls/38/live.m3u8
内蒙古卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226389/index.m3u8
江苏卫视,http://glive.grtn.cn/live/lizhi.m3u8
山东·教育卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226238/index.m3u8
山东·教育卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225655/index.m3u8
山东·教育卫视,http://appleliuxu.top:8888/udp/239.253.254.59:8000
山东·教育卫视,http://zteres.sn.chinamobile.com:6060/000000001000/1000000002000004097/1.m3u8?channel-id=ystenlive&Contentid=1000000002000004097&livemode=1&stbId=3

北京,#genre#
北京纪实科教 8K,http://ott.mobaibox.com/PLTV/3/224/3221227699/index.m3u8
北京纪实科教,https://live.goodiptv.club/api/cqyx.php?id=bjayjsSD
北京·石景山电视台,http://live.sjsrm.com/bjsjs/sd/live.m3u8
北京·房山区电视台,http://live.funhillrm.com/2/sd/live.m3u8
北京·通州区电视台,http://pull.dayuntongzhou.com/live/tztv.m3u8
北京体育休闲,http://ainm.cc/a/play/php/gehua.php?id=bjtyxx
北京纪实科教,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226232/index.m3u8
北京影视,https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv4_1/index.m3u8?adapt=0&BR=audio
北京纪实科教,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225729/index.m3u8
北京纪实科教,http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226232/index.m3u8
北京新闻,http://live.funhillrm.com/5/sd/live.m3u8?zbeid
北京·房山区电视台,http://live.funhillrm.com/2/sd/live.m3u8?zbeid
北京·石景山电视台,http://live.sjsrm.com/bjsjs/sd/live.m3u8?zbeid
北京纪实科教,http://39.136.18.69/cdnrrs.gz.chinamobile.com/TVOD/88888888/224/3221226105/1/index.m3u8?fmt=ts2hls
北京纪实科教,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226232/1.m3u8
北京财经,http://iptv.8t.cx:8180/udp/239.3.1.116:8000
北京新闻,http://live.funhillrm.com/5/sd/live.m3u8
北京纪实科教 8K,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226232/index.m3u8
北京大蜜,http://epg.112114.xyz/douyu/805235
BRTV,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225743/index.m3u8

天津,#genre#
天津·滨海新闻综合,http://traffic.jbh.tjbh.com/live/bhtv1/playlist.m3u8
天津·滨海影视,http://traffic.jbh.tjbh.com/live/bhtv3/playlist.m3u8
天津·西青新闻综合,http://221.238.209.44:81/hls/live1.m3u8
天津·武清区电视台,https://tvpull.smartwq.cn/wqlive/convergencemedia/playlist.m3u8
天津·滨海新闻综合,http://jsbh.chinashadt.com:2036/live/bh11.stream/playlist.m3u8?zjiangsd
天津·滨海新闻综合,http://traffic.jbh.tjbh.com/live/bhtv1/playlist.m3u8?ztianjd
天津·西青新闻综合,http://221.238.209.44:81/hls/live1.m3u8?ztianjd
天津·滨海影视,http://traffic.jbh.tjbh.com/live/bhtv3/playlist.m3u8?ztianjd
滨海综艺,http://traffic.jbh.tjbh.com/live/bhtv2/playlist.m3u8?ztianjd
滨海综艺,http://traffic.jbh.tjbh.com/live/bhtv2/playlist.m3u8

上海,#genre#
上海·哈哈炫动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226213/index.m3u8
上海·普陀区电视台,http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8?zzhed
上海·长宁区电视台,https://live.goodiptv.club/api/sxg.php?id=znzh_2000
上海·宝山区电视台,http://l2yx82zv.live2.danghongyun.com/live/hls/8be0890a1b0c4d7aaf80b51ea8646682/5a8988f5ecc64986a19aa9b6b3a052a6-1.m3u8
上海·五星体育,http://zteres.sn.chinamobile.com:6060/000000001000/2000000002000000007/1.m3u8?channel-id=hnbblive&Contentid=2000000002000000007&livemode=1&stbId=3
上海·五星体育,http://zteres.sn.chinamobile.com:6060/000000001000/5000000010000017540/1.m3u8?channel-id=bestzb&Contentid=5000000010000017540&livemode=1&stbId=3
上海外语,https://brics.bonus-tv.ru/cdn/brics/chinese/playlist.m3u8
上海·点掌财经,https://wsvideo.aniu.tv/live/aniu/playlist.m3u8
上海·普陀区电视台,http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8
上海·纪实人文,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226230/index.m3u8
上海·第一财经,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226966/index.m3u8
上海·哈哈炫动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225657/index.m3u8
上海·财富天下,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226350/index.m3u8
上海·哈哈炫动,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226213/index.m3u8
上海·纪实人文,http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226230/index.m3u8
上海·长宁区电视台,http://cnpull.sccnfb.com/live/123456.m3u8?zsicd
上海外语,http://brics.bonus-tv.ru/cdn/brics/english/tracks-v1a1/index.m3u8
上海·财富天下,http://zteres.sn.chinamobile.com:6060/000000001000/5000000011000031208/1.m3u8?channel-id=bestzb&Contentid=5000000011000031208&livemode=1&stbId=3
上海·第一财经,http://zteres.sn.chinamobile.com:6060/000000001000/5000000010000027146/1.m3u8?channel-id=bestzb&Contentid=5000000010000027146&livemode=1&stbId=3
上海·哈哈炫动,http://zteres.sn.chinamobile.com:6060/000000001000/5000000005000031641/1.m3u8?channel-id=bestzb&Contentid=5000000005000031641&livemode=1&stbId=3
上海·纪实人文,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226230/index.m3u8
上海·纪实人文,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225738/index.m3u8
上海·纪实人文,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226580/index.m3u8

重庆,#genre#
重庆·璧山综合,http://222.179.42.129:8181/hls1.m3u8?zzhongqd
重庆·大足综合,http://218.201.85.71:3170/m3u8?zzhongqd
重庆·铜梁综合,http://183.64.174.171:40123/ch1.m3u8
重庆·万州综合,http://wanzhoulive.cbg.cn:8017/iTXwrGs/800/live.m3u8
重庆·万州综合,http://123.146.162.24:8017/iTXwrGs/800/live.m3u8
重庆·万州三峡移民,http://wanzhoulive.cbg.cn:8017/c2F0hmi/1000/live.m3u8
重庆·万州三峡移民,http://123.146.162.24:8017/c2F0hmi/1000/live.m3u8
重庆·万州综合,http://wanzhoulive.cbg.cn:8017/d4ceB1a/1000/live.m3u8
重庆·万州综合,http://123.146.162.24:8013/tslslive/vWlnEzU/hls/live_sd.m3u8
重庆·万州综合,http://123.146.162.24:8017/d4ceB1a/1000/live.m3u8
重庆·璧山综合,http://222.179.42.129:8181/hls1.m3u8
重庆·潼南综合,http://183.230.184.51:65500/tntv1.m3u8
重庆·大足综合,http://218.201.85.71:3170/m3u8
重庆·武隆综合,https://qxlmlive9.cbg.cn/applive/wltvzh/playlist.m3u8
重庆·荣昌综合,http://183.64.181.25:40023/rongchang01.m3u8
重庆·北碚综合,http://222.178.181.121:12034/beibei01.m3u8
重庆新闻,https://sjlivecdn9.cbg.cn/202906282314/app_2/_definst_/ls_3.stream/chunklist.m3u8
重庆·万盛新闻综合,http://stream0.tv41.ru/live.m3u8
重庆·万州综合,http://123.146.162.24:8017/Cz7WPb8/800/live.m3u8
重庆·万州综合,http://wanzhoulive.cbg.cn:8017/Cz7WPb8/800/live.m3u8
重庆·武隆综合,https://qxlmlive9.cbg.cn/applive/wltvzh/playlist.m3u8?zzhongqd
重庆·万州综合,http://123.146.162.24:8017/iTXwrGs/800/live.m3u8?zzhongqd
重庆精彩导视,http://zbxclive.cbg.cn:1935/app_2/ls_105.stream/playlist.m3u8
江津新闻综合,http://222.179.155.21:1935/ch1.m3u8
江津经济生活,http://222.179.155.21:1935/ch0.m3u8
江津文化旅游,http://222.179.155.21:1935/ch2.m3u8
江津新闻综合,http://222.179.155.21:1935/ch1.m3u8?zzhongqd
重庆万载综合,http://ls.qingting.fm/live/273.m3u8

浙江,#genre#
浙江·温州·苍南新闻综合,http://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8?zzhed
浙江·嘉兴·海宁生活服务,http://live.hndachao.cn/shfw/sd/live.m3u8?zzhed
浙江·嘉兴·海宁新闻综合,http://live.hndachao.cn/xwzh/sd/live.m3u8?zzhed
浙江·丽水·缙云新闻综合,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8?zzhed
浙江·衢州·开化国家公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8?zzhed
浙江·金华·兰溪新闻综合,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8?zzhed
浙江·衢州·龙游生活娱乐,http://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8?zzhed
浙江·衢州·龙游新闻综合,http://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8?zzhed
浙江·宁波·象山新闻综合,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8?zzhed
浙江·宁波·余姚新闻综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8?zzhed
浙江·嘉兴·平湖民生休闲,http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8?zzhed
浙江·嘉兴·平湖新闻综合,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8?zzhed
浙江·丽水·庆元电视台,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8?zzhed
浙江·绍兴·上虞新商都,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8?zzhed
浙江·绍兴·上虞新闻综合,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8?zzhed
浙江·绍兴公共,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8?zzhed
浙江·绍兴文化影视,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8?zzhed
浙江·绍兴新闻综合,http://live.shaoxing.com.cn/video/s10001-sxhb/index.m3u8?zzhed
浙江·绍兴·嵊州新闻综合,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8?zzhed
浙江·丽水·松阳县电视台,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8?zzhed
浙江·温州·文成综合,http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8?zzhed
浙江·温州·文成二套,http://l.cztvcloud.com/channels/lantian/SXwencheng2/720p.m3u8
浙江·杭州·萧山生活,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8?zzhed
浙江·杭州·萧山综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8?zzhed
浙江·温州·永嘉新闻综合,http://l.cztvcloud.com/channels/lantian/SXyongjia1/720p.m3u8?zzhed
浙江·杭州·余杭未来,http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8?zzhed
浙江·丽水·云和电视台,http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8?zzhed
浙江·舟山公共,http://live1.plus.wifizs.cn/ggsh/sd/live.m3u8?zzhed
浙江·舟山新闻综合,http://live1.plus.wifizs.cn/xwzh/sd/live.m3u8?zzhed
浙江·舟山·嵊泗新闻综合,http://l.cztvcloud.com/channels/lantian/SXshengsi1/720p.m3u8
浙江·绍兴·诸暨新闻综合,http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8?zzhed
浙江·杭州·萧山综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan3/720p.m3u8
浙江·杭州·余杭未来,http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8
浙江·宁波新闻综合,http://www.372583307.top:4022/udp/233.50.201.168:5140
浙江·宁波经济生活,http://www.372583307.top:4022/udp/233.50.201.178:5140
浙江·宁波都市文体,http://www.372583307.top:4022/udp/233.50.201.179:5140
浙江·宁波影视剧,http://www.372583307.top:4022/udp/233.50.201.180:5140
浙江·温州·苍南新闻综合,http://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8
浙江·湖州·德清文化生活,http://live.yingxi.tv/channel2/sd/live.m3u8
浙江·杭州·洞头区电视台,http://l.cztvcloud.com/channels/lantian/SXdongtou1/720p.m3u8
浙江·金华·东阳影视生活,http://204.11.235.251:1935/live_transcoder/ngrp:mohabat.stream_all/playlist.m3u8
浙江·金华·东阳新闻综合,http://l.cztvcloud.com/channels/lantian/SXdongyang1/720p.m3u8
浙江·金华·兰溪新闻综合,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8
浙江·金华·武义新闻综合,http://l.cztvcloud.com/channels/lantian/SXwuyi1/720p.m3u8
浙江·丽水·缙云新闻综合,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8
浙江·丽水·庆元电视台,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8
浙江·丽水·松阳县电视台,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8
浙江·丽水·云和电视台,http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8
浙江·衢州·龙游生活娱乐,http://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8
浙江·衢州·龙游新闻综合,http://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8
浙江·宁波·象山新闻综合,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8
浙江·宁波·鄞州新闻综合,http://pili-publish.yzxw.newaircloud.com/newaircloud-yzxw/yzxw_20190925090843.m3u8
浙江·宁波·余姚幸福生活,http://l.cztvcloud.com/channels/lantian/SXyuyao2/720p.m3u8
浙江·宁波·余姚姚江文化,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8
浙江·宁波·余姚新闻综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8
浙江·嘉兴·平湖民生休闲,http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8
浙江·嘉兴·平湖新闻综合,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8
浙江·衢州·开化综合,http://l.cztvcloud.com/channels/lantian/SXkaihua1/720p.m3u8
浙江·衢州·龙游生活娱乐,https://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8
浙江·衢州·龙游新闻综合,https://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8
浙江·衢州·衢江综合,http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8
浙江·绍兴·上虞新商都,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8
浙江·绍兴新闻综合,http://live.shaoxing.com.cn/video/s10001-sxhb/index.m3u8
浙江·绍兴公共,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8
浙江·绍兴·上虞新闻综合,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8
浙江·绍兴·嵊州新闻综合,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8
浙江·温州·永嘉新闻综合,http://l.cztvcloud.com/channels/lantian/SXyongjia1/720p.m3u8
浙江·温州·文成综合,http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8
浙江·杭州·萧山生活,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8
浙江·杭州·萧山综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8
浙江·绍兴·诸暨新闻综合,http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8
浙江·绍兴新闻综合,http://live.shaoxing.com.cn/video/s10001-sxtv1/index.m3u8?zzhed
浙江·金华·武义新闻综合,http://l.cztvcloud.com/channels/lantian/SXwuyi1/720p.m3u8?zzhed
浙江·宁波·余姚姚江文化,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8?zzhed
浙江·金华·义乌新闻综合,https://44911.hlsplay.aodianyun.com/tv_radio_44911/tv_channel_1796.m3u8?auth_key=4830573978-0-0-92824c2c03f95906a3c49a4aa28f1709&extra_key=Yc1XsmxOKy2UBoPM4Wy5vCPsEYqnj06taCR2SRB2Xrg2w28NPilH03KdIbbM5wgSql-VBohSnoO9AOKl94q2t2DWMftz-XB-2qUX-UjXcS80StcSZahBFjrKLivXaRjiY5r2NOMKWMKFbv-S0Bz2G6iEXgCK8yGjtrFHDcPfAQEE0pvXq0Bwy34b7We8zARN&ali_ffmpeg_version=mpengine
浙江·杭州·淳安新闻综合,https://wtmtyoutlive.watonemt.com/f2p7vq/lf76v9.m3u8?zzhed
浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江教科影视,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
浙江民生休闲,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江经济生活,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江·钱江都市,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
浙江·绍兴·新昌生活,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
浙江·湖州·德清文化生活,http://live.yingxi.tv/channel2/sd/live.m3u8?zzhed
浙江·湖州·德清新闻综合,http://live.yingxi.tv/channel1/sd/live.m3u8?zzhed
浙江·杭州·洞头区电视台,http://l.cztvcloud.com/channels/lantian/SXdongtou1/720p.m3u8?zzhed
浙江经济生活,http://223.95.111.98:5555/newlive/live/hls/20/live.m3u8
浙江教科影视,http://ali-m-l.cztv.com/channels/lantian/channel04/1080p.m3u8
浙江教科影视,http://223.95.111.98:5555/newlive/live/hls/19/live.m3u8
浙江民生休闲,http://223.95.111.98:5555/newlive/live/hls/22/live.m3u8
浙江·嘉兴·海盐新闻综合,http://lived.dmqhyadmin.com/ds/sd/live.m3u8?zzhed
浙江民生休闲,http://ali-m-l.cztv.com/channels/lantian/channel06/1080p.m3u8
浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel07/1080p.m3u8
浙江·钱江都市,http://ali-m-l.cztv.com/channels/lantian/channel02/1080p.m3u8
浙江少儿,http://223.95.111.98:5555/newlive/live/hls/23/live.m3u8
浙江·钱江都市,http://223.95.111.98:5555/newlive/live/hls/21/live.m3u8
浙江新闻,http://223.95.111.98:5555/newlive/live/hls/18/live.m3u8
浙江·衢州·开化综合,http://l.cztvcloud.com/channels/lantian/SXkaihua1/720p.m3u8?zzhed
浙江·丽水·龙泉电视台,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8?zzhed
浙江·衢州·衢江综合,http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8?zzhed
浙江·丽水·遂昌电视台,http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8?zzhed
浙江·丽水·青田电视台,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8?zzhed
浙江·杭州·余杭新闻,http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8?zzhed
浙江·丽水·龙泉电视台,https://live.goodiptv.club/api/sxg.php?id=lqxw_2000
浙江·丽水·龙泉电视台,http://live.newslqy.com/live/xwpd.m3u8
浙江·丽水·龙泉电视台,http://live.newslqy.com/live/xwpd.m3u8?zsicd
浙江·杭州·余杭新闻,http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8
浙江·丽水·龙泉电视台,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8
浙江·丽水·青田电视台,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8
浙江·丽水·遂昌电视台,http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8
浙江·绍兴文化影视,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8
上虞文化影视,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8?zzhed
杭州余杭平安,http://l.cztvcloud.com/channels/lantian/SXyuhang2/720p.m3u8
宁波少儿,http://www.372583307.top:4022/udp/233.50.201.181:5140
江山电视台,http://play-sh.quklive.com/live/1623117710666335.m3u8
绍兴上虞影视,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8

江苏,#genre#
江苏·徐州·丰县生活娱乐,http://ganyu-tv-hls.cm.jstv.com/ganyu-tv/ganyutv.m3u8
