央视,#genre#
上海·宝山区电视台,http://l2yx82zv.live2.danghongyun.com/live/hls/8be0890a1b0c4d7aaf80b51ea8646682/5a8988f5ecc64986a19aa9b6b3a052a6-1.m3u8
上海·长宁区电视台,http://cnpull.sccnfb.com/live/123456.m3u8?zsicd
上海艺术人生,http://61.170.164.195:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
上海娱乐,http://61.170.164.195:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0

重庆,#genre#
重庆新闻,https://sjlivecdn9.cbg.cn/202906282314/app_2/_definst_/ls_3.stream/chunklist.m3u8
重庆·万州三峡移民,http://123.146.162.24:8017/c2F0hmi/1000/live.m3u8
重庆·万州三峡移民,http://wanzhoulive.cbg.cn:8017/c2F0hmi/1000/live.m3u8
重庆·万州综合,http://123.146.162.24:8013/tslslive/vWlnEzU/hls/live_sd.m3u8
重庆·万州综合,http://123.146.162.24:8017/d4ceB1a/1000/live.m3u8
重庆·万州综合,http://wanzhoulive.cbg.cn:8017/d4ceB1a/1000/live.m3u8
重庆·万州综合,http://123.146.162.24:8013/tslslive/noEX9SG/hls/live_sd.m3u8
重庆·万州综合,http://123.146.162.24:8017/iTXwrGs/800/live.m3u8
重庆·万州综合,http://wanzhoulive.cbg.cn:8017/iTXwrGs/800/live.m3u8
重庆·万州综合,http://123.146.162.24:8017/Cz7WPb8/800/live.m3u8
重庆·万州综合,http://wanzhoulive.cbg.cn:8017/Cz7WPb8/800/live.m3u8
重庆·北碚综合,http://222.178.181.121:12034/beibei01.m3u8
重庆·武隆综合,https://qxlmlive9.cbg.cn/applive/wltvzh/playlist.m3u8
重庆·江津区电视台,http://222.179.155.21:1935/ch2.m3u8
重庆·江津区电视台,http://222.179.155.21:1935/ch1.m3u8
重庆·江津区电视台,http://222.179.155.21:1935/ch0.m3u8
重庆·璧山综合,http://222.179.42.129:8181/hls1.m3u8?zzhongqd
重庆·荣昌综合,http://183.64.181.25:40023/rongchang01.m3u8
重庆·铜梁综合,http://183.64.174.171:40123/ch1.m3u8
重庆·合川电视台,http://125.62.24.72:8030/ch0.m3u8?zzhongqd
重庆时尚生活,https://tvlive.ugoshop.com/ugotvlive/ssgotv.m3u8?auth_key=2312509421-0-0-6642ec3645caa943da6855a9ef7e2129
重庆·移动电视,http://qxlmlive9.cbg.cn/app_2/ls_57.stream/chunklist.m3u8
重庆万载综合,http://ls.qingting.fm/live/273.m3u8

浙江,#genre#
浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel07/1080p.m3u8
浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel07/720p.m3u8
浙江新闻,http://125.210.152.19:9123/live/hzgq-zjnewsgq-h264.m3u8
浙江经济生活,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
浙江民生休闲,http://ali-m-l.cztv.com/channels/lantian/channel06/1080p.m3u8
浙江民生休闲,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江·钱江都市,http://ali-m-l.cztv.com/channels/lantian/channel02/1080p.m3u8
浙江·钱江都市,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
浙江·钱江都市,http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江教科影视,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
浙江教科影视,http://ali-m-l.cztv.com/channels/lantian/channel04/1080p.m3u8
浙江教科影视,https://ali-m-l.cztv.com/channels/lantian/channel005/1080p.m3u8
浙江·绍兴·上虞新商都,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8?zzhed
浙江·绍兴·上虞新闻综合,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8?zzhed
浙江·丽水·云和电视台,http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8?zzhed
浙江·杭州·余杭未来,http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8?zzhed
浙江·杭州·余杭新闻,http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8?zzhed
浙江·金华·兰溪新闻综合,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8?zzhed
浙江·宁波·余姚新闻综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8?zzhed
浙江·宁波·象山新闻综合,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8?zzhed
浙江·绍兴·嵊州新闻综合,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8?zzhed
浙江·嘉兴·平湖新闻综合,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8?zzhed
浙江·嘉兴·平湖民生休闲,http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8?zzhed
浙江·丽水·庆元电视台,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8?zzhed
浙江·衢州·开化国家公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8?zzhed
浙江·衢州·开化综合,http://l.cztvcloud.com/channels/lantian/SXkaihua1/720p.m3u8?zzhed
浙江·温州·文成二套,http://l.cztvcloud.com/channels/lantian/SXwencheng2/720p.m3u8
浙江·温州·文成综合,http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8?zzhed
浙江·丽水·松阳县电视台,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8?zzhed
浙江·温州·永嘉新闻综合,http://l.cztvcloud.com/channels/lantian/SXyongjia1/720p.m3u8?zzhed
浙江·绍兴公共,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8?zzhed
浙江·绍兴文化影视,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8?zzhed
浙江·绍兴新闻综合,http://live.shaoxing.com.cn/video/s10001-sxhb/index.m3u8?zzhed
浙江·绍兴新闻综合,http://live.shaoxing.com.cn/video/s10001-sxtv1/index.m3u8?zzhed
浙江·丽水·缙云新闻综合,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8?zzhed
浙江·舟山公共,http://live1.plus.wifizs.cn/ggsh/sd/live.m3u8?zzhed
浙江·舟山·嵊泗新闻综合,http://l.cztvcloud.com/channels/lantian/SXshengsi1/720p.m3u8
浙江·舟山新闻综合,http://live1.plus.wifizs.cn/xwzh/sd/live.m3u8?zzhed
浙江·温州·苍南新闻综合,http://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8?zzhed
浙江·杭州·萧山综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8?zzhed
浙江·杭州·萧山综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan3/720p.m3u8
浙江·杭州·萧山综合,https://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8
浙江·杭州·萧山生活,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8?zzhed
浙江·衢州·衢江综合,http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8?zzhed
浙江·绍兴·诸暨新闻综合,http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8?zzhed
浙江·丽水·遂昌电视台,http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8?zzhed
浙江·丽水·龙泉电视台,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8?zzhed
浙江·丽水·龙泉电视台,http://live.newslqy.com/live/xwpd.m3u8
浙江·丽水·龙泉电视台,https://live-pull.newslqy.com/live/fmzb1682404988829.m3u8
浙江·衢州·龙游新闻综合,http://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8?zzhed
浙江·衢州·龙游新闻综合,https://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8
浙江·衢州·龙游生活娱乐,http://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8?zzhed
浙江·衢州·龙游生活娱乐,https://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8
浙江·宁波经济生活,http://www.372583307.top:4022/udp/233.50.201.178:5140
浙江·宁波都市文体,http://www.372583307.top:4022/udp/233.50.201.179:5140
浙江·宁波影视剧,http://www.372583307.top:4022/udp/233.50.201.180:5140
浙江·杭州·洞头区电视台,http://l.cztvcloud.com/channels/lantian/SXdongtou1/720p.m3u8
浙江·金华·东阳新闻综合,http://l.cztvcloud.com/channels/lantian/SXdongyang1/720p.m3u8
浙江·金华·武义新闻综合,http://l.cztvcloud.com/channels/lantian/SXwuyi1/720p.m3u8
浙江·宁波·余姚幸福生活,http://l.cztvcloud.com/channels/lantian/SXyuyao2/720p.m3u8
浙江·宁波·余姚姚江文化,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8
浙江·绍兴·新昌生活,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
浙江·宁波新闻综合,http://www.372583307.top:4022/udp/233.50.201.168:5140
浙江·湖州·德清文化生活,http://live.yingxi.tv/channel2/sd/live.m3u8
浙江·金华·东阳影视生活,http://204.11.235.251:1935/live_transcoder/ngrp:mohabat.stream_all/playlist.m3u8
浙江·宁波·鄞州新闻综合,http://pili-publish.yzxw.newaircloud.com/newaircloud-yzxw/yzxw_20190925090843.m3u8
浙江·金华·义乌新闻综合,https://44911.hlsplay.aodianyun.com/tv_radio_44911/tv_channel_1796.m3u8?auth_key=4830573978-0-0-92824c2c03f95906a3c49a4aa28f1709&extra_key=Yc1XsmxOKy2UBoPM4Wy5vCPsEYqnj06taCR2SRB2Xrg2w28NPilH03KdIbbM5wgSql-VBohSnoO9AOKl94q2t2DWMftz-XB-2qUX-UjXcS80StcSZahBFjrKLivXaRjiY5r2NOMKWMKFbv-S0Bz2G6iEXgCK8yGjtrFHDcPfAQEE0pvXq0Bwy34b7We8zARN&ali_ffmpeg_version=mpengine
浙江·嘉兴·海盐新闻综合,http://lived.dmqhyadmin.com/ds/sd/live.m3u8?zzhed
浙江·丽水·青田电视台,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8?zzhed
浙江·数码时代,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
浙江·杭州·临平新闻,http://l.cztvcloud.com/channels/lantian/SXyuhang2/720p.m3u8
浙江·之江纪录,http://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8?zzhed
浙江·杭州·富阳新闻综合,http://34666.hlsplay.aodianyun.com/tv_radio_34666/tv_channel_1181.m3u8
浙江·湖州·德清新闻综合,http://live.yingxi.tv/channel1/playlist.m3u8?_upt=146209db1707370294
浙江·绍兴·新昌新闻,http://l.cztvcloud.com/channels/lantian/SXxinchang1/720p.m3u8
浙江·绍兴·新昌新闻,https://l.cztvcloud.com/channels/lantian/SXxinchang1/720p.m3u8
浙江·杭州生活,http://nas.mfparking.com:4022/udp/233.50.201.176:5140
浙江·杭州导视,http://nas.mfparking.com:4022/udp/233.50.201.182:5140
浙江·杭州综合,http://nas.mfparking.com:4022/udp/233.50.201.173:5140
浙江·金华·永康新闻综合,http://play-sh11.quklive.com/live/1625061424267104.m3u8
杭州明珠,http://nas.mfparking.com:4022/udp/233.50.201.174:5140
上虞文化影视,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8?zzhed
浙江宁波少儿,http://www.372583307.top:4022/udp/233.50.201.181:5140

江苏,#genre#
江苏城市,http://58.220.219.14:9901/tsfile/live/0120_3.m3u8
江苏综艺,http://58.220.219.14:9901/tsfile/live/0120_4.m3u8
江苏·南京娱乐,http://live.nbs.cn/channels/njtv/ylpd/m3u8:500k/live.m3u8
江苏·南京娱乐,http://live.nbs.cn/channels/njtv/ylpd/500k.m3u8?zjiangsd
江苏·南京娱乐,http://ott.mobaibox.com/PLTV/3/224/3221227722/index.m3u8
江苏·南京娱乐,https://live.nbs.cn/channels/njtv/ylpd/m3u8:500k/live.m3u8
江苏·南京十八,http://live.nbs.cn/channels/njtv/sbpd/m3u8:500k/live.m3u8
江苏·南京十八,http://live.nbs.cn/channels/njtv/sbpd/500k.m3u8?zjiangsd
江苏·南京十八,https://live.nbs.cn/channels/njtv/sbpd/m3u8:500k/live.m3u8
江苏·南京信息,http://live.nbs.cn/channels/njtv/xxpd/m3u8:500k/live.m3u8
江苏·南京信息,http://live.nbs.cn/channels/njtv/xxpd/500k.m3u8?zjiangsd
江苏·南京信息,https://live.nbs.cn/channels/njtv/xxpd/m3u8:500k/live.m3u8
江苏·连云港·赣榆新闻综合,http://ganyu-tv-hls.cm.jstv.com/ganyu-tv/ganyutv.m3u8
江苏·苏州新闻综合,http://tylive.kan0512.com/norecord/norecord_csztv1.m3u8
江苏·苏州新闻综合,https://tylive.kan0512.com/norecord/norecord_csztv1.m3u8
江苏·苏州社会经济,http://tylive.kan0512.com/norecord/norecord_csztv2.m3u8
江苏·苏州社会经济,https://tylive.kan0512.com/norecord/norecord_csztv2.m3u8
江苏·苏州文化生活,http://tylive.kan0512.com/norecord/norecord_csztv3.m3u8
江苏·苏州文化生活,http://tylive.kan0512.com/norecord/norecord_csztv5.m3u8
江苏·苏州文化生活,https://tylive.kan0512.com/norecord/norecord_csztv5.m3u8
江苏·苏州文化生活,https://tylive.kan0512.com/norecord/norecord_csztv3.m3u8
江苏·无锡新闻综合,http://stream.thmz.com/wxtv1/playlist.m3u8
江苏·无锡新闻综合,http://stream.thmz.com/wxtv1/sd/live.m3u8
江苏·无锡经济,http://stream.thmz.com/wxtv5/playlist.m3u8
江苏·无锡经济,http://stream.thmz.com/wxtv5/sd/live.m3u8
江苏·无锡生活,http://stream.thmz.com/wxtv4/playlist.m3u8
江苏·无锡生活,http://stream.thmz.com/wxtv4/sd/live.m3u8
江苏·无锡娱乐,http://stream.thmz.com/wxtv2/playlist.m3u8
江苏·无锡娱乐,http://stream.thmz.com/wxtv2/sd/live.m3u8
江苏·无锡·江阴新闻综合,http://221.228.70.101:8080/live/xinwen.m3u8
江苏·苏州·常熟新闻综合,http://cstvplay.21cs.cn/cstv1/cstv1.m3u8
江苏·苏州·常熟民生经济,http://cstvplay.21cs.cn/cstv2/cstv2.m3u8
江苏·徐州新闻综合,http://stream3.huaihai.tv/xwzh1t/sd/live.m3u8
江苏·徐州经济生活,http://stream3.huaihai.tv/xz2t/sd/live.m3u8
江苏·徐州经济生活,http://ott.mobaibox.com/PLTV/3/224/3221225947/index.m3u8
江苏·徐州公共,http://stream3.huaihai.tv/xz4t/sd/live.m3u8
江苏·徐州公共,http://ott.mobaibox.com/PLTV/3/224/3221225951/index.m3u8
江苏·镇江新闻综合,http://zjtv-wshls.homecdn.com/live/2aa50.m3u8
江苏·镇江新闻综合,http://cm-wshls.homecdn.com/live/2aa50.m3u8?wsSession=9f9ec509447ea00c63f9673b-169236040159647&wsIPSercert=c9cd378198809a00ad01927d8d3044c9&wsMonitor=0
江苏·镇江新闻综合,http://zjtv-wshls.homecdn.com/live/2aa50.flv
江苏·镇江民生,http://zjtv-wshls.homecdn.com/live/2aa16.m3u8
江苏·泰州·靖江新闻综合,http://visit.jjbctv.com:1935/live/xwzhpc/playlist.m3u8
江苏·泰州·靖江新闻综合,http://visit.jjbctv.com:1935/live/xwzhmb/playlist.m3u8
江苏·泰州·靖江新闻综合,http://58.222.151.43:1935/live/xwzhpc/playlist.m3u8
江苏·苏州·张家港新闻综合,http://3gvod.zjgonline.com.cn:1935/live/xinwenzonghe2/playlist.m3u8
江苏·南通·如东新闻综合,http://rudong-tv-hls.cm.jstv.com/rudong-tv/rdxwzh.m3u8
江苏·镇江·句容新闻综合,http://jrlive.jrntv.com/live/_definst_/jrxwzhs/playlist.m3u8
江苏·镇江·句容生活,http://jrlive.jrntv.com/live/_definst_/shenghuos/playlist.m3u8
江苏·镇江·句容影视,http://jrlive.jrntv.com/live/_definst_/yingshis/playlist.m3u8
江苏·南京·溧水影视娱乐,http://live.lsrmw.cn/ysyl/sd/live.m3u8
江苏·南通新闻综合,http://ott.mobaibox.com/PLTV/3/224/3221228462/index.m3u8
江苏·连云港新闻综合,http://live.lyg1.com/zhpd/sd/live.m3u8
江苏·连云港公共,http://live.lyg1.com/ggpd/sd/live.m3u8
江苏·苏州·张家港民生,http://3gvod.zjgonline.com.cn:1935/live/shehuishenghuo2/playlist.m3u8
江苏·南京·溧水新闻综合,http://live.lsrmw.cn/zhpd/sd/live.m3u8
江苏·镇江·句容党建,http://jrlive.jrntv.com/live/_definst_/dangjians/playlist.m3u8
江苏·淮安公共,http://live1.habctv.com/ggpdsl/sd/live.m3u8?zjiangsd
江苏·淮安影视娱乐,http://live1.habctv.com/ysylsl/sd/live.m3u8?zjiangsd
江苏·南京·江宁综合,https://jiangning-tv-hls.cm.jstv.com/jiangning-tv/jnxwzh.m3u8?zjiangsd
江苏·淮安·金湖新闻综合,http://jinhu-tv-hls.cm.jstv.com/jinhu-tv/jinhuzh.m3u8?zjiangsd
江苏·常州·金坛新闻,http://jintan-tv-ori-hls.jstv.com/jintan-tv-ori/jintan_xw.m3u8?zjiangsd
江苏·常州·武进新闻,https://live.wjyanghu.com/live/CH1.m3u8?zjiangsd
江苏·常州·武进生活,https://live.wjyanghu.com/live/CH2.m3u8?zjiangsd
江苏·宿迁·泗洪综合,http://sihong-tv-hls.cm.jstv.com/sihong-tv/sihongxinwenzonghe.m3u8?zjiangsd
江苏·徐州·睢宁综合,http://suining-tv-hls.cm.jstv.com/suining-tv/suiningzh.m3u8?zjiangsd
江苏·徐州·睢宁生活教育,http://suining-tv-hls.cm.jstv.com/suining-tv/suiningsh.m3u8?zjiangsd
江苏·徐州·睢宁三农,http://suining-tv-hls.cm.jstv.com/suining-tv/suiningsn.m3u8?zjiangsd
江苏·泰州·姜堰新闻综合,https://jiangyan-tv-hls.cm.jstv.com/jiangyan-tv/jiangyanzh.m3u8?zjiangsd
江苏·宿迁·沭阳综合,http://shuyang-tv-hls.cm.jstv.com/shuyang-tv/shuyangzh.m3u8?zjiangsd
江苏·宿迁·泗阳综合,http://siyang-tv-hls.cm.jstv.com/siyang-tv/siyangzh.m3u8?zjiangsd
江苏·宿迁·泗阳资讯,http://siyang-tv-hls.cm.jstv.com/siyang-tv/siyangzx.m3u8?zjiangsd
江苏·扬州·高邮新闻,http://gaoyou-tv-hls.cm.jstv.com/gaoyou-tv/gaoyouxw.m3u8?zjiangsd
江苏·南通·海安新闻综合,http://haian-tv-hls.cm.jstv.com/haian-tv/haaxwzh.m3u8?zjiangsd
江苏·徐州·新沂生活,http://live.xysrmt.cn/shpd/sd/live.m3u8?zjiangsd
江苏·徐州·新沂新闻,http://live.xysrmt.cn/xwzh/sd/live.m3u8?zjiangsd
江苏·淮安·涟水综合,http://lianshui-tv-hls.cm.jstv.com/lianshui-tv/lsxw.m3u8?zjiangsd
江苏·宿迁·宿豫综合,https://suyu-tv-hls.cm.jstv.com/suyu-tv/syzhpd.m3u8?zjiangsd
苏州 4K,http://liveshowbak2.kan0512.com/norecord/csztv4k_4k.m3u8
苏州 4K,http://liveshowbak2.kan0512.com/ksz-norecord/csztv4k_4k.m3u8
江苏·好享购物,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225757/index.m3u8
江苏·常州都市,http://ott.mobaibox.com/PLTV/3/224/3221227755/index.m3u8
江苏·徐州文化影视,http://stream3.huaihai.tv/xz3t/sd/live.m3u8
江苏·徐州·沛县文艺影视,http://ott.mobaibox.com/PLTV/3/224/3221227681/index.m3u8
江苏·盐城公共,http://ott.mobaibox.com/PLTV/3/224/3221228436/index.m3u8
江苏·盐城法制生活,http://ott.mobaibox.com/PLTV/3/224/3221228433/index.m3u8
江苏·徐州·沛县新闻综合,http://peixian-tv-hls.cm.jstv.com/peixian-tv/pxzh.m3u8?zjiangsd
江苏·无锡都市资讯,http://stream.thmz.com/wxtv3/playlist.m3u8
江苏·无锡都市资讯,http://stream.thmz.com/wxtv3/sd/live.m3u8
江苏·南京新闻综合,http://live.nbs.cn/channels/njtv/xwzh/nbs06.m3u8
江苏·南京教科,http://live.nbs.cn/channels/njtv/jkpd/nbs06.m3u8
江苏·南京生活,http://live.nbs.cn/channels/njtv/shpd/nbs06.m3u8
江苏·无锡教育电视台,https://tv.wxjy.com.cn:9001/tvwebstream/tv_channel_1359/index.m3u8
江苏·泰州新闻综合,http://stream1.mytaizhou.net/xwzh/playlist.m3u8
江苏·苏州电影娱乐信息,https://liveshowbak2.kan0512.com/norecord/tv_csztv4.m3u8

安徽,#genre#
安徽公共,http://snapshot-live-ht.ahtv.cn/atvrtmp/143_q_live161829349154529.m3u8
安徽农业科教,http://snapshot-live-ht.ahtv.cn/atvrtmp/143_q_live161829358013848.m3u8
安徽影视,http://112.30.194.221:20080/live/d18ff95cb1fb4bbcb56215e189fc12be.flv
安徽影视,http://snapshot-live-ht.ahtv.cn/atvrtmp/143_q_live161829369249612.m3u8
安徽影视,http://112.30.194.221:20080/live/d18ff95cb1fb4bbcb56215e189fc12be/hls.m3u8
安徽经济生活,http://112.30.194.221:20080/live/eac499adad7b49ff9cfa79ba84693959.flv
安徽经济生活,http://112.30.194.221:20080/live/eac499adad7b49ff9cfa79ba84693959/hls.m3u8?zanhd
安徽经济生活,http://snapshot-live-ht.ahtv.cn/atvrtmp/143_q_live161829325295495.m3u8
安徽综艺体育,http://112.30.194.221:20080/live/c41f112b83f644ddb082669501c8ecd3.flv
安徽综艺体育,http://112.30.194.221:20080/live/c41f112b83f644ddb082669501c8ecd3/hls.m3u8
安徽综艺体育,http://snapshot-live-ht.ahtv.cn/atvrtmp/143_q_live161829415240627.m3u8
安徽导视,https://livehls1.appcoo.com/liveshopping/949E0A98C9D0C311/6D925141BC1F8C28/index.m3u8
安徽国际,http://snapshot-live-ht.ahtv.cn/atvrtmp/143_q_live161829422933950.m3u8
安徽国际,http://36.35.16.98:9901/tsfile/live/0130_1.m3u8
安徽·家家购物,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226065/index.m3u8
安徽·合肥新闻,http://api2.52tb.xyz/info?id=587&token=20230405tndmhg
安徽·合肥民生,http://api2.52tb.xyz/info?id=588&token=20230405tndmhg
安徽·黄山·歙县综合,http://112.30.194.221:20080/live/4b3024127d1c472986ccdcb454f81a9f/hls.m3u8?zanhd
安徽·宿州·灵璧新闻综合,http://live.cms.anhuinews.com/video/s10003-lbtv/index.m3u8
安徽·合肥·肥西新闻综合,http://112.30.194.221:20080/live/7210e3a27cc64ac4a3f7aba2e2b683d5/hls.m3u8?zanhd
安徽·合肥·肥西新闻综合,http://112.30.194.221:20080/live/7210e3a27cc64ac4a3f7aba2e2b683d5.flv
安徽·六安·霍山综合,http://ahhsdb.chinashadt.com:1936/live/stream:ahws.stream/playlist.m3u8?zanhd
安徽·亳州农村,http://220.180.110.101:8083/videos/live/39/13/o4ncrHkSp7q09/o4ncrHkSp7q09.M3U8
安徽·六安公共,http://pili-live-rtmp.luan2.hfmt.net/luan2/ggpd.m3u8
安徽·六安新闻综合,http://pili-live-rtmp.luan2.hfmt.net/luan2/jjpd.m3u8
安徽·蚌埠·固镇影视,http://www.guzhenm.com:7004/hls/hd-live.m3u8
安徽·蚌埠·固镇综合,http://www.guzhenm.com:7001/hls/hd-live.m3u8
安徽·宿州新闻综合,http://live.ahsz.tv/video/s10001-szzh/index.m3u8
安徽·宿州经济生活,http://live.ahsz.tv/video/s10001-ggpd/index.m3u8?zanhd
安徽·宿州科教,http://live.ahsz.tv/video/s10001-kxjy/index.m3u8
安徽·滁州新闻综合,http://live.cztv.cc:85/live/xwpd.m3u8?zanhd
安徽·安庆·潜山综合,http://60.171.171.101:8278/rtmp_export/video22.m3u8?zanhd
安徽·亳州综合,http://220.180.110.101:8083/videos/live/33/59/NC7XQdEveyncq/NC7XQdEveyncq.m3u8

福建,#genre#
